OBJECTID,OBJECTID_1,COUNT,AREA,MEAN
1,1,333097,314151595.721629977226257,0.012996214315950
2,2,333091,314145936.980859756469727,0.040559486746865
3,3,333120,314173287.561249077320099,0.043858069164265
4,4,333114,314167628.820478856563568,0.054470841813914
5,5,333112,314165742.573555469512939,0.132510987295564
6,6,333114,314167628.820478856563568,0.203870146556434
7,7,333092,314146880.104321479797363,0.098456282348420
8,8,333103,314157254.462400138378143,0.159305079810149
9,9,333099,314153481.968553364276886,0.258154482601269
10,10,333108,314161970.079708635807037,0.201628300731294
11,11,333108,314161970.079708635807037,0.259117163202325
12,12,333094,314148766.351244866847992,0.299672164614193
13,13,333097,314151595.721629977226257,0.288501547597246
14,14,333115,314168571.943940579891205,0.179721717725110
15,15,333094,314148766.351244866847992,0.073111494052730
16,16,333100,314154425.092015087604523,0.082029420594416
17,17,333109,314162913.203170359134674,0.084584925654966
18,18,333101,314155368.215476751327515,0.129201053134034
19,19,333095,314149709.474706590175629,0.095074978609706
20,20,333097,314151595.721629977226257,0.100733419994776
21,21,333099,314153481.968553364276886,0.215467473633965
22,22,333088,314143107.610474705696106,0.209539220866558
23,23,333105,314159140.709323585033417,0.209483496194894
24,24,333100,314154425.092015087604523,0.223806664665266
25,25,333100,314154425.092015087604523,0.429993995797058
26,26,333101,314155368.215476751327515,0.421178561457336
27,27,333096,314150652.598168253898621,0.491125681485217
28,28,333088,314143107.610474705696106,0.577054712268229
29,29,333100,314154425.092015087604523,0.506688682077454
30,30,333107,314161026.956246972084045,0.444788011059509
31,31,333109,314162913.203170359134674,0.474691467357532
32,32,333111,314164799.450093746185303,0.474130244873330
33,33,333102,314156311.338938474655151,0.464725519510540
34,34,333109,314162913.203170359134674,0.454613955191844
35,35,333101,314155368.215476751327515,0.473613108336511
36,36,333121,314174230.684710741043091,0.465314405276161
37,37,333091,314145936.980859756469727,0.482441735141448
38,38,333103,314157254.462400138378143,0.618874642377883
39,39,333098,314152538.845091640949249,0.591435553500772
40,40,333077,314132733.252395987510681,0.460674258504790
41,41,333110,314163856.326632082462311,0.497430278286452
42,42,333086,314141221.363551259040833,0.310442348222381
43,43,333102,314156311.338938474655151,0.462404909006851
44,44,333097,314151595.721629977226257,0.385581377196432
45,45,333098,314152538.845091640949249,0.180574485586824
46,46,333108,314161970.079708635807037,0.175399570109394
47,47,333099,314153481.968553364276886,0.221051399133591
48,48,333107,314161026.956246972084045,0.195270588729748
49,49,333093,314147823.227783143520355,0.107234315941794
50,50,333100,314154425.092015087604523,0.128207745421795
51,51,333108,314161970.079708635807037,0.263578178848902
52,52,333096,314150652.598168253898621,0.101730432067632
53,53,333099,314153481.968553364276886,0.186322985058496
54,54,333109,314162913.203170359134674,0.089448198637683
55,55,333090,314144993.857398092746735,0.174073073343541
56,56,333104,314158197.585861861705780,0.130169556654979
57,57,333096,314150652.598168253898621,0.252587842543891
58,58,333108,314161970.079708635807037,0.016706293454375
59,59,333094,314148766.351244866847992,0.091877968381298
60,60,333099,314153481.968553364276886,0.088433168517468
61,61,333096,314150652.598168253898621,0.063648317602133
62,62,333117,314170458.190863966941833,0.025018236835706
