OBJECTID,Join_Count,Name,Surf_Spot,Shape_Leng,Shape_Area,pop_change,Shape_Le_1,Shape_Ar_1
1,2,Cardoso, ,131659.269343492836924,422680551.955662548542023,3335.500000000000000,62831.853071795863798,314159265.358979284763336
2,2,Ravena, ,139945.681349352991674,430216876.739534974098206,1997.000000000000000,62831.853071795863798,314159265.358979284763336
3,2,Praia da Vila Imbituba, ,145571.381158472300740,696657379.177068114280701,1369.000000000000000,62831.853071795863798,314159265.358979284763336
4,2,Praia do Porto Imbituba, ,145571.381158472300740,696657379.177068114280701,1369.000000000000000,62831.853071795863798,314159265.358979284763336
5,4,Ponta da Pinheira, ,221966.202489499555668,856671372.116887092590332,29814.750000000000000,62831.853071795863798,314159265.358979284763336
6,1,Mocambique, ,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
7,1,Ponta das Canas, ,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
8,2,Itagua&ccedil;u, ,100074.046140589096467,303432678.232376039028168,8071.500000000000000,62831.853071795863798,314159265.358979284763336
9,2,Ilha Comprida, ,296110.762275893182959,2386008746.416454315185547,1867.500000000000000,62831.853071795863798,314159265.358979284763336
10,2,Iguape, ,296110.762275893182959,2386008746.416454315185547,1867.500000000000000,62831.853071795863798,314159265.358979284763336
11,2,Peruibe, ,104328.731159216156811,328649399.644323229789734,4967.500000000000000,62831.853071795863798,314159265.358979284763336
12,1,Praia dos Pescadores, ,174121.336961891793180,720348369.871413707733154,15062.000000000000000,62831.853071795863798,314159265.358979284763336
13,2,Itanhaem, ,174121.336961891793180,720348369.871413707733154,13128.500000000000000,62831.853071795863798,314159265.358979284763336
14,2,Praia Grande, ,87910.935457678569946,178944809.943888038396835,48681.500000000000000,62831.853071795863798,314159265.358979284763336
15,2,Praia do Forte dos Andradas, ,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
16,2,Praia do Forte dos Andradas, ,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
17,4,Praia da Ponta Grossa, ,118586.908537797920872,172964756.707564502954483,31180.000000000000000,62831.853071795863798,314159265.358979284763336
18,4,Itaipu, ,118586.908537797920872,172964756.707564502954483,31180.000000000000000,62831.853071795863798,314159265.358979284763336
19,4,Guaiuba, ,118586.908537797920872,172964756.707564502954483,31180.000000000000000,62831.853071795863798,314159265.358979284763336
20,4,Santos, ,118586.908537797920872,172964756.707564502954483,31180.000000000000000,62831.853071795863798,314159265.358979284763336
21,2,Morro do Maluf, ,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
22,2,Praia da Enseada, ,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
23,5,Embare, ,81265.972330340009648,170453243.700768470764160,27026.200000000000728,62831.853071795863798,314159265.358979284763336
24,5,Gonzaga, ,81265.972330340009648,170453243.700768470764160,27026.200000000000728,62831.853071795863798,314159265.358979284763336
25,3,Pereque, ,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
26,3,Praia Preta, ,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
27,3,Praia da Bertioga, ,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
28,2,Maresias, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
29,2,Canto de Moreira, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
30,1,Itaguere, ,168097.334893743216526,585455279.527480006217957,17606.000000000000000,62831.853071795863798,314159265.358979284763336
31,2,Boicucanga, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
32,2,Praia de Baleia, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
33,2,Barra do Sahy, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
34,2,Praia Preta, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
