OBJECTID,Join_Count,Name,Surf_Spot,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude_1,longitude_,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
1,0,Cardoso, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
2,1,Ravena, ,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
3,2,Praia da Vila Imbituba, ,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
4,2,Praia do Porto Imbituba, ,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
5,0,Ponta da Pinheira, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
6,0,Mocambique, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
7,0,Ponta das Canas, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
8,3,Itagua&ccedil;u, ,81,145.000000000000000,0.000000000000000,BRSC007,Terminal Aquavi rio de S2o Francisco do Sul,Terminal for private use,BR,BRS,BRSC007,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449002011,CA 79/2015-ANTAQ,0.000000000000000,Avenida Felipe Musse, ,803.000000000000000,Ubatuba,89240000,4216206, , , ,0.000000000000000, , ,-26.2279,-48.5299,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
9,0,Ilha Comprida, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
10,0,Iguape, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
11,0,Peruibe, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
12,0,Praia dos Pescadores, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
13,0,Itanhaem, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
14,0,Praia Grande, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
