id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
93,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
94,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
95,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
96,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
97,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
98,1,0,1,1,1,0,0,0,1,0,0.5,0
99,1,0,1,1,1,0,0,0,1,0,0.5,0
100,10,0,1,1,1,0.5625,0,0,1,0,1.0625,0.2647058824
101,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
102,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
103,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
104,10,0,1,1,1,0.5625,0,0,1,0,1.0625,0.2647058824
105,12,0,1,1,1,0.6875,0,0,1,0,1.1875,0.3235294118
106,12,0,1,1,1,0.6875,0,0,1,0,1.1875,0.3235294118
107,16,0,1,1,1,0.9375,0,0,1,0,1.4375,0.4411764706
108,16,0,1,1,1,0.9375,0,0,1,0,1.4375,0.4411764706
109,17,0,1,1,1,1,0,0,1,0,1.5,0.4705882353
110,17,0,1,1,1,1,0,0,1,0,1.5,0.4705882353
111,17,0,1,1,1,1,0,0,1,0,1.5,0.4705882353
112,17,0,1,1,1,1,0,0,1,0,1.5,0.4705882353
113,17,0,1,1,1,1,0,0,1,0,1.5,0.4705882353
114,17,0,1,1,1,1,0,0,1,0,1.5,0.4705882353
115,16,0,1,1,1,0.9375,0,0,1,0,1.4375,0.4411764706
116,16,0,1,1,1,0.9375,0,0,1,0,1.4375,0.4411764706
117,15,0,1,1,1,0.875,0,0,1,0,1.375,0.4117647059
118,14,0,1,1,1,0.8125,0,0,1,0,1.3125,0.3823529412
119,12,0,1,1,1,0.6875,0,0,1,0,1.1875,0.3235294118
120,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
121,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
122,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
123,1,0,1,1,1,0,0,0,1,0,0.5,0
124,1,0,1,1,1,0,0,0,1,0,0.5,0
125,1,0,1,1,1,0,0,0,1,0,0.5,0
126,1,0,1,1,1,0,0,0,1,0,0.5,0
127,1,0,1,1,1,0,0,0,1,0,0.5,0
128,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
129,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
130,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
131,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
132,1,0,1,1,1,0,0,0,1,0,0.5,0
133,1,0,1,1,1,0,0,0,1,0,0.5,0
134,1,0,1,1,1,0,0,0,1,0,0.5,0
135,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
136,3,0,1,1,1,0.125,0,0,1,0,0.625,0.0588235294
137,3,0,1,1,1,0.125,0,0,1,0,0.625,0.0588235294
138,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
139,1,0,1,1,1,0,0,0,1,0,0.5,0
140,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
141,8,0,1,1,1,0.4375,0,0,1,0,0.9375,0.2058823529
142,8,0,1,1,1,0.4375,0,0,1,0,0.9375,0.2058823529
143,8,0,1,1,1,0.4375,0,0,1,0,0.9375,0.2058823529
144,8,0,1,1,1,0.4375,0,0,1,0,0.9375,0.2058823529
145,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
146,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
147,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
148,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
149,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
150,1,0,1,1,1,0,0,0,1,0,0.5,0
151,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
152,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
153,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
154,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
155,3,0,1,1,1,0.125,0,0,1,0,0.625,0.0588235294
156,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
157,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
158,7,0,1,1,1,0.375,0,0,1,0,0.875,0.1764705882
159,7,0,1,1,1,0.375,0,0,1,0,0.875,0.1764705882
160,7,0,1,1,1,0.375,0,0,1,0,0.875,0.1764705882
161,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
162,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
163,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
164,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
165,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
166,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
167,8,0,1,1,1,0.4375,0,0,1,0,0.9375,0.2058823529
168,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
169,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
170,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
171,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
172,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
173,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
174,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
175,3,0,1,1,1,0.125,0,0,1,0,0.625,0.0588235294
176,1,0,1,1,1,0,0,0,1,0,0.5,0
177,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
178,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
179,9,0,1,1,1,0.5,0,0,1,0,1,0.2352941176
180,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
181,7,0,1,1,1,0.375,0,0,1,0,0.875,0.1764705882
182,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
183,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
184,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
185,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
186,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
187,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
188,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
189,1,0,1,1,1,0,0,0,1,0,0.5,0
190,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
191,5,0,1,1,1,0.25,0,0,1,0,0.75,0.1176470588
192,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
193,6,0,1,1,1,0.3125,0,0,1,0,0.8125,0.1470588235
194,4,0,1,1,1,0.1875,0,0,1,0,0.6875,0.0882352941
445,6,0,2,0,3.5,0.3125,0,0.3333333333,0,0.625,0.9375,0.2058823529
