id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,added_surf,surf_subindex
0,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
1,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
2,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
3,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
4,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
5,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
6,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
7,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
8,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
9,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
10,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
11,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
12,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
13,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
14,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
15,13,0,1,1,1,0.705882,0,0,1,0,1.705882,0.2936507423
16,13,0,1,1,1,0.705882,0,0,1,0,1.705882,0.2936507423
17,15,0,1,1,1,0.823529,0,0,1,0,1.823529,0.3253967611
18,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
19,14,0,1,1,1,0.764706,0,0,1,0,1.764706,0.3095238866
20,14,0,1,1,1,0.764706,0,0,1,0,1.764706,0.3095238866
21,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
22,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
23,15,0,1,1,1,0.823529,0,0,1,0,1.823529,0.3253967611
24,15,0,1,1,1,0.823529,0,0,1,0,1.823529,0.3253967611
25,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
26,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
27,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
28,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
29,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
30,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
31,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
32,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
33,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
34,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
35,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
36,11,0,1,1,1,0.588235,0,0,1,0,1.588235,0.2619047234
37,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
38,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
39,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
40,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
41,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
42,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
43,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
44,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
45,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
46,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
47,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
48,15,0,1,1,1,0.823529,0,0,1,0,1.823529,0.3253967611
49,14,0,1,1,1,0.764706,0,0,1,0,1.764706,0.3095238866
50,11,0,1,1,1,0.588235,0,0,1,0,1.588235,0.2619047234
51,11,0,1,1,1,0.588235,0,0,1,0,1.588235,0.2619047234
52,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
53,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
54,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
55,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
56,11,0,1,1,1,0.588235,0,0,1,0,1.588235,0.2619047234
57,15,0,1,1,1,0.823529,0,0,1,0,1.823529,0.3253967611
58,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
59,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
60,18,0,1,1,1,1,0,0,1,0,2,0.3730159244
61,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
62,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
63,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
64,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
65,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
66,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
67,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
68,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
69,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
70,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
71,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
72,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
73,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
74,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
