objectid,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,added_surf,surf_subindex
1,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
2,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
3,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
4,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
5,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
6,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
7,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
8,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
9,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
10,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
11,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
12,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
13,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
14,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
15,13,1,1,0,1,0.705882,1,0,0,0,1.705882,0.2617019331
16,13,1,1,0,1,0.705882,1,0,0,0,1.705882,0.2617019331
17,15,1,1,0,1,0.823529,1,0,0,0,1.823529,0.2957444728
18,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
19,14,1,1,0,1,0.764706,1,0,0,0,1.764706,0.2787233476
20,14,1,1,0,1,0.764706,1,0,0,0,1.764706,0.2787233476
21,12,1,1,0,1,0.647059,1,0,0,0,1.647059,0.244680808
22,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
23,15,1,1,0,1,0.823529,1,0,0,0,1.823529,0.2957444728
24,15,1,1,0,1,0.823529,1,0,0,0,1.823529,0.2957444728
25,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
26,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
27,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
28,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
29,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
30,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
31,12,1,1,0,1,0.647059,1,0,0,0,1.647059,0.244680808
32,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
33,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
34,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
35,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
36,10,1,1,0,1,0.529412,1,0,0,0,1.529412,0.2106382683
37,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
38,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
39,10,1,1,0,1,0.529412,1,0,0,0,1.529412,0.2106382683
40,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
41,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
42,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
43,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
44,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
