objectid,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
1,0.12769608129999999,0.1338808574,0.1765957287,0.0274798488,0.2245075699,0.6901600861,0.0791798696
2,0.2001192951,0.2241364841,0.1255317745,0.5128676554,0.1555383215,1.2181935306,0.2784558204
3,0.2162829855,0.1347410867,0.1255317745,0,0.1676554805,0.6442113272,0.0618391449
4,0.2142092601,0.1416217562,0.1595743142,0,0.1467085554,0.6621138859,0.0685954393
5,0.139775517,0.2285838395,0.1085106494,0.0785418796,0.756015789,1.3114276745,0.3136417027
6,0.2280095275,0.2348880417,0.1255317745,0.3647593483,0.1601017044,1.1132903964,0.2388661466
7,0.2811419575,0.2135542776,0.142553189,0.2218290181,0.059008478,0.9180869202,0.1651977858
8,0.1986667745,0.3259566167,0.1595743142,0.5270737742,0.2916831833,1.5029546629,0.385922584
9,0.1039744819,0.3860330007,0.0744681097,0,0.358861189,0.9233367813,0.1671790449
10,0.1536597649,0.3411336468,0.0744681097,0,0.3263510004,0.8956125218,0.1567161126
11,0.206071967,0.4258577797,0.0744681097,0.0286360771,0.4297910925,1.164825026,0.258314938
12,0.2303565022,0.4884504991,0.0744681097,0.50324616,0.1434589758,1.4399802468,0.362156501
13,0.2119988449,0.4679488137,0.0574466952,0.4828339082,0.1569888375,1.3772170995,0.3384701494
14,0.315248269,0.4671169521,0.1085106494,0.0376011257,0.1632180431,1.0916950393,0.2307162171
15,0.4120963095,0.4097535971,0.2617019331,0.15065576,0.2453860553,1.479593655,0.3771063109
16,0.4182649633,0.4074777417,0.2617019331,0.15065576,0.2457852571,1.4838856552,0.3787260803
17,0.4292255258,0.4303322664,0.2957444728,0.1109437758,0.2453222772,1.511568318,0.3891733143
18,0.3283560899,0.4833555222,0.1936168538,0.1109437758,0.1242434702,1.2405157119,0.2868800479
19,0.4461168295,0.4140354414,0.2787233476,0.1109437758,0.2339259999,1.4837453942,0.3786731468
20,0.468610938,0.4424803431,0.2787233476,0.1193514423,0.2326780185,1.5418440895,0.4005991685
21,0.4085704758,0.4588110668,0.244680808,0.1422480935,0.2534263223,1.5077367664,0.3877273148
22,0.3453620129,0.4431391677,0.1936168538,0.1170250941,0.2974446571,1.3965877856,0.3457805043
23,0.495739311,0.5082601817,0.2957444728,0.1094440432,0.1960447715,1.6052327802,0.4245215956
24,0.5312133602,0.520067558,0.2957444728,0.1094440432,0.186594816,1.6430642502,0.438798915
25,0.1714956726,0.6186277714,0.1765957287,0.0780167294,0.2118798507,1.2566157528,0.2929560853
26,0.1399136284,0.562170176,0.1765957287,0.0780167294,0.3140965172,1.2707927797,0.2983063913
27,0.1451174458,0.6103385972,0.1765957287,0.0780167294,0.3542426332,1.3643111343,0.3335995327
28,0.0903929028,0.5075210682,0.1595743142,0.1101989622,0.5662777079,1.4339649553,0.3598863741
29,0.1009898441,0.4618056523,0.1936168538,0.1101989622,0.4975455035,1.3641568159,0.3335412941
30,0.1240683046,0.5363817459,0.1085106494,0,0.3505344535,1.1194951534,0.2412077764
31,0.1080723763,0.4696261359,0.244680808,0.1101989622,0.4494555751,1.3820338575,0.3402879585
32,0.1097093732,0.5110087714,0.2276593935,0.1101989622,0.4129176446,1.3714941449,0.3363103483
33,0.1084824511,0.5088447982,0.2276593935,0.1101989622,0.3885454334,1.3437310384,0.3258327554
34,0.1032154695,0.5011926751,0.2276593935,0.1101989622,0.3741582553,1.3164247556,0.3155275645
35,0.1044757825,0.5171667316,0.2276593935,0.1101989622,0.3881161134,1.3476169832,0.3272992825
36,0.0967715735,0.4978197214,0.2106382683,0.0734659748,0.3775702209,1.2562657589,0.2928240002
37,0.0957149544,0.5355853023,0.1085106494,0.0442528016,0.3296493547,1.1137130624,0.2390256576
38,0.0955739527,0.6676415268,0.1255317745,0.0829964211,0.4449386405,1.4166823156,0.3533640326
39,0.1451401558,0.6967620242,0.2106382683,0.5524662225,0.4228048025,2.0278114733,0.5839996963
40,0.1093257982,0.5713325199,0.1765957287,0.5524662225,0.4336893841,1.8434096534,0.5144078014
41,0.0211335221,0.5683914889,0.0744681097,0.1781760946,0.5653055303,1.4074747456,0.3498891632
42,0.0502714446,0.273506054,0.1085106494,0.1225569789,0.4336101138,0.9884552407,0.1917542741
43,0.0483035239,0.344541116,0.1255317745,0.1225569789,0.6125387902,1.2534721835,0.2917697253
44,0.0492374473,0.3112940793,0.1085106494,0.1225569789,0.5287003894,1.1202995443,0.2415113476
45,0.4394143771,0.5815380347,0.2276593935,0.1494550737,0.3705124766,1.7685793556,0.4861673956
46,0.3157755844,0.5592672446,0.1595743142,0.0948738714,0.3837152469,1.5132062615,0.3897914621
47,0.4738026534,0.6132764251,0.2617019331,0.1494550737,0.3893978792,1.8876339645,0.5310977321
48,0.5937268746,0.5908075129,0.244680808,0.6707303956,0.4052103409,2.505155932,0.76414599540000006
49,0.6679755631,0.5621096793,0.2276593935,0.6707303956,0.1698040637,2.2982790952,0.6860721939
50,0.6801135839,0.5726877573,0.2276593935,0.6707303956,0.1773139575,2.3285050878,0.6974792619
51,0.6220997443,0.5598395131,0.3297870124,0.2083087391,0.1353511378,1.8553861467,0.5189276421
52,0.2829238545,0.5585573319,0.0574466952,0.0703694615,0.074339,1.0436363431,0.2125792175
53,0.3100712775,0.4853506109,0.1936168538,0.0703694615,0.3095496814,1.3689578851,0.3353531824
54,0.2581435639,0.5412429896,0.0574466952,0.5064028473,0.049579956,1.412816052,0.3519049331
55,0.3931963982,0.4491973565,0.2276593935,0.1059138921,0.2919537398,1.4679207801,0.3727010535
56,0.4837991754,0.4734563733,0.2957444728,0.1227292251,0.2634886995,1.6392179461,0.4373473481
57,0.1917918756,0.5008270711,0.0744681097,0.0693734525,0.1941541805,1.0306146894,0.2076649409
58,0.1885496391,0.2058737134,0.0744681097,0.0542711992,0.2339295674,0.7570922288,0.1044395696
59,0.8911162092,0.5072200572,0.3468084269,0.8010858949,0.1986342906,2.7448648788,0.8546103945
60,0.9432227012,0.5022029879,0.3297870124,0.8010858949,0.1951746852,2.7714732816,0.8646522106
61,0.2400771543,0.3972415694,0.142553189,0.5571873707,0.1082371584,1.4452964418,0.364162794
62,0.251678252,0.3544722567,0.0574466952,0.0657572013,0.1858207692,0.9151751744,0.1640989143
63,0.2575183171,0.5417889407,0.1255317745,0.1106147522,0.3069936814,1.3424474659,0.3253483446
64,0.2450467971,0.5393888773,0.142553189,0.1650512403,0.2933413039,1.3853814076,0.3415512994
65,0.218771316,0.4537026455,0.0914892349,0.1953566002,0.071510106,1.0308299026,0.2077461608
66,0.2304546353,0.4003780845,0.0574466952,0.0134152685,0.0138848504,0.7155795339,0.0887729829
67,0.2018740085,0.6830437749,0.0744681097,0.0505436005,0.0499959795,1.0599254731,0.2187266158
68,0.1966055142,0.7072152741,0.0914892349,0.0505436005,0.0261175597,1.0719711834,0.2232725785
69,0.2501772413,0.7676380365,0.0914892349,0.6895262531,0.0154765015,1.8143072673,0.5034247742
70,0.2708515868,0.8411566796,0.0914892349,0.7239508486,0.0492487025,1.9766970524,0.5647094886
71,0.2212921104,0.5972790178,0.1255317745,0.5642051854,0.1553530264,1.6636611145,0.4465720206
72,0.2015657262,0.5744994451,0.142553189,0.0697424033,0.1794128611,1.1677736247,0.2594277175
73,0.1955648507,0.5815367082,0.1255317745,0.0697424033,0.1652091513,1.137584888,0.2480347096
74,0.1958582927,0.5797854013,0.1255317745,0.0697424033,0.1638861827,1.1348040545,0.2469852434
75,0.2243299662,0.6153111085,0.142553189,0.0697424033,0.1179315974,1.1698682644,0.2602182192
76,0.2920142418,0.72376709,0.1936168538,0.0580429018,0.0413248299,1.3087659173,0.3126371751
77,0.3018775336,0.7255228058,0.1936168538,0.0462652483,0.0397293628,1.3070118043,0.3119751857
78,0.3226676204,0.7280057409,0.1765957287,0.0546729147,0.0361180328,1.3180600375,0.3161447079
79,0.3766285719,0.7414487517,0.1936168538,0.0546729147,0.028604342,1.3949714341,0.3451705051
80,0.6909975326,0.5438734082,0.1595743142,0.6163512612,0.2029171934,2.2137137096,0.6541578373
81,0.4825587942,0.4273820254,0.1595743142,0.5999909959,0.0386640278,1.7081701575,0.4633694071
82,0.4598431439,0.3947010627,0.1595743142,0.1291616728,0.0211361914,1.164416385,0.2581607199
83,0.3889270995,0.3894791139,0.1595743142,0.0955310069,0.0191765405,1.052688075,0.2159952748
84,0.344818907,0.3940396672,0.1936168538,0.0955310069,0.0310443161,1.059050751,0.2183965021
85,0.2491712276,0.3905693798,0.1595743142,0.0562128086,0.0964265152,0.9519542454,0.177979066
86,0.2462402722,0.3960951871,0.1595743142,0.0562128086,0.0986484157,0.9567709978,0.1797968731
87,0.1830219777,0.6318400902,0.1255317745,0.0448878248,0.1290635439,1.1143452111,0.2392642259
88,0.1703468339,0.6827574941,0.1085106494,0.0448878248,0.1435317202,1.1500345224,0.2527331104
89,0.0787357236,0.5850057875,0.0574466952,0.0573039481,0,0.7784921544,0.1125157446
90,0.0929398512,0.450839219,0.0574466952,0.0409991317,0.011470084,0.6536949811,0.0654182064
91,0.1653986269,0.7630813675,0.142553189,0.4902640402,0.0633461483,1.6246433719,0.4318470106
92,0.1707611268,0.7508078233,0.142553189,0.4902640402,0.0741327,1.6285188793,0.4333095987
93,0.1723370429,0.7244408994,0.142553189,0.4902640402,0.0796746312,1.6092698027,0.4260451383
94,0.1766134881,0.6988575263,0.142553189,0.4902640402,0.0825460117,1.5908342553000001,0.4190876979
95,0.1789193508,0.6767497051,0.142553189,0.4902640402,0.0855647102,1.5740509953,0.4127538186
96,0.1356995751,0.3670260172,0.0574466952,0.0278423837,0.2004029149,0.7884175861,0.1162615298
97,0.0467522998,0.3817081969,0.0574466952,0.0092807946,0.3275398518,0.8227278383,0.1292099674
98,0.0656175295,0.5146854421,0.2106382683,0,0.2194912136,1.0104324535,0.200048313
99,0.0679836681,0.5529285295,0.1936168538,0,0.1898728287,1.0044018801,0.1977724189
100,0.6157809446,0.3835948606,0.1936168538,0.1789728968,0.0913813046,1.4633468604,0.3709748897
101,0.6168099915,0.3878736081,0.1936168538,0.1789728968,0.0882357376,1.4655090878,0.3717908985
102,0.6222100114,0.3998189798,0.2106382683,0.1789728968,0.07671495,1.4883551063,0.3804128184
103,0.642947847,0.4027232939,0.244680808,0.1873805633,0.0685992139,1.5463317261,0.4022927696
104,0.6891145669,0.4082733475,0.244680808,0.1789728968,0.051276952,1.5723185712,0.4121000144
105,0.643280846,0.3952813352,0.3127658873,0.1033038985,0.0433556399,1.4979876069,0.3840480535
106,0.5827336943,0.3892110661,0.3127658873,0.1141972371,0.0558033065,1.4547111913,0.3677158515
107,0.5703435674,0.388775037,0.3297870124,0.5766188936,0.0585700272,1.9240945376,0.5448576851
108,0.4598076476,0.4082614305,0.3297870124,0.5598035606,0.0931800341,1.8508396852,0.5172118409
109,0.4509401201,0.4062785875,0.3297870124,0.5598035606,0.1108367771,1.8576460577,0.519780516
110,0.4835458968,0.3937912797,0.3297870124,0.5617739543,0.0767000676,1.8455982108,0.5152337469
111,0.4442412073,0.405418823,0.3297870124,0.5682112271,0.1218329068,1.8694911766,0.524250777
112,0.4391596421,0.4017765144,0.3297870124,0.5682112271,0.1342520303,1.8731864263,0.5256453372
113,0.4259971169,0.4000390265,0.3127658873,0.5506929087,0.1402352304,1.8297301698,0.5092452645
114,0.4220584608,0.3962769067,0.3127658873,0.5506929087,0.1483865665,1.83018073,0.5094153027
115,0.4021307869,0.383729869,0.2957444728,0.5506929087,0.2241742044,1.8564722418,0.5193375265
116,0.4008112838,0.3857512432,0.2787233476,0.5422852422,0.239578197,1.8471493138,0.5158191218
117,0.3854851664,0.3908183777,0.244680808,0.5422852422,0.3061866579,1.8694562522,0.5242375968
118,0.3155185734,0.4357695218,0.1085106494,0.5338775758,0.3875963904,1.7812727108,0.4909577748
119,0.1947461857,0.4898843985,0.1085106494,0.0098019747,0.7676644851,1.5706076934,0.4114543417
120,0.1797357478,0.4929220521,0.1085106494,0.0182096412,0.65475993750000006,1.454138028,0.3674995439
121,0.0761453298,0.5156003704,0.0574466952,0,0.549357312,1.1985497074,0.2710423855
122,0.0509524597,0.3966746466,0.0574466952,0.0033509952,0.4961885903,1.004613387,0.19785224
123,0.0659096905,0.3230091451,0.0574466952,0,0.383203941,0.8295694718,0.1317919497
124,0.0995108406,0.3062797076,0.0574466952,0,0.3587688449,0.8220060883,0.1289375842
125,0.0772149365,0.5567060231,0.0574466952,0,0.2116227737,0.9029904285,0.1595004805
126,0.1401717888,0.5375045189,0.0744681097,0.0231585122,0.0264881259,0.8017910555,0.1213085791
127,0.2214130028,0.3709922754,0.1085106494,0.5023955017,0.00142355,1.2047349793,0.2733766618
128,0.2873258354,0.3718702403,0.1085106494,0.5223824242,0.0046736788,1.2947628281,0.3073525119
129,0.3667140884,0.3626972958,0.1085106494,0.5354424989,0.0048963051,1.3782608376,0.3388640485
130,0.1021053718,0.4977673647,0.0574466952,0.0046943986,0.0435767674,0.7055905977,0.0850032316
131,0.0643397231,0.64496091,0.0574466952,0,0.0844970374,0.8512443657,0.1399718958
132,0.0632751887,0.4226635551,0.0574466952,0,0.1711076259,0.7144930649,0.0883629574
133,0.1168578611,0.5319476543,0.0744681097,0,0.075605412,0.7988790371,0.1202096047
134,0.1197113853,0.6956910369,0.0914892349,0,0.0783916229,0.98528328,0.1905571993
135,0.0945258696,0.8372117691,0.0914892349,0,0.087176451,1.1104033246,0.2377765869
136,0.0754021054,0.5853695612,0.0744681097,0,0.1180890943,0.8533288706,0.1407585726
137,0.1057173606,0.4685477924,0.0574466952,0,0.0720387732,0.7037506214,0.084308838
138,0.1411116218,0.5298031347,0.0744681097,0.0095629853,0.0365014984,0.7914473499,0.1174049404
139,0.3360095264,0.5419668563,0.1765957287,0.2197488388,0.0780404512,1.3523614014,0.3290897911
140,0.3450221248,0.6016153435,0.1765957287,0.2257371198,0.0353447863,1.3843151031,0.3411488839
141,0.3502260603,0.6071875514,0.1765957287,0.2257371198,0.0317559656,1.3915024258,0.3438613268
142,0.3545358718,0.6128267145,0.1765957287,0.2257371198,0.0274093301,1.3971047649,0.3459756085
143,0.3664123657,0.6385605958,0.1936168538,0.2233692039,0.0141790283,1.4361380475,0.3607064832
144,0.3331567478,0.7100980813,0.142553189,0.1272470814,0.0271645192,1.3402196187,0.32450757139999997
145,0.1861148364,0.7839167004,0.1255317745,0.0215852083,0.1773355781,1.2944840977,0.3072473211
146,0.1791216963,0.7705388244,0.1085106494,0.0143901389,0.2315202355,1.3040815445,0.3108693271
147,0.1490166759,0.572618133,0.0744681097,0.0086340833,0.2624208252,1.0671578271,0.2214560532
148,0.1131114558,0.5323078095,0.0574466952,0.0084076665,0.3715095838,1.0827832108,0.2273529584
149,0.1371996922,0.8595413865,0.0744681097,0.0147691023,0.5161345828,1.6021128735,0.4233441657
150,0.1617722357,0.8798920549,0.1085106494,0.0231767688,0.4037303823,1.5770820911,0.4138977319
151,0.1858555037,0.9842770283,0.1255317745,0.149291766,0.1200742005,1.565030273,0.4093494641
152,0.2022852037,0.9638259825,0.1255317745,0.1576960066,0.1000025522,1.5493415195,0.4034286436
153,0.3239324465,0.7211812202,0.0914892349,0.0320654875,0.0442754821,1.2129438712,0.2764746374
154,0.4322604753,0.9783020842,0.0744681097,0.5921256438,0.1767793141,2.2539356271,0.6693372941
155,0.046620982,0.5756162398,0.1085106494,0,0.0626396234,0.7933874946,0.1181371368
156,0.052471088,0.6476911585,0.1595743142,0.0084076665,0.099698745,0.9678429722,0.183975355
157,0.0494744359,0.6818579225,0.1595743142,0.0125556557,0.1146563346,1.0181186629,0.2029490321
158,0.0523272594,0.7151281546,0.1595743142,0.0111729926,0.1289488742,1.067151595,0.2214537012
159,0.0534078555,0.7275368004,0.142553189,0.0111729926,0.1324328994,1.0671037369,0.2214356399
160,0.0605006009,0.7308444883,0.142553189,0.0386413525,0.1444484889,1.1169881196,0.2402616402
161,0.0980353462,0.6569221596,0.1936168538,0.2572406811,0.06182949,1.2676445307,0.2971182652
162,0.1155118269,0.6187257377,0.1936168538,0.2680092768,0.0507392972,1.2466029924,0.289177343
163,0.1154671718,0.6152001481,0.1936168538,0.2680092768,0.0508200779,1.2431135284,0.2878604448
164,0.1164469661,0.6128146751,0.1936168538,0.2639781187,0.0516695443,1.238526158,0.2861292049
165,0.1422048659,0.4919318309,0.1765957287,0.2786927632,0.116005079,1.2054302677,0.2736390585
166,0.1553571725,0.4218992885,0.1085106494,0.2429630214,0.1850757813,1.1138059131,0.2390606988
167,0.1646568498,0.459332246,0.1255317745,0.2719602007,0.1415291713,1.1630102423,0.2576300519
168,0.1682578505,0.4877079491,0.1255317745,0.2635525343,0.1169381472,1.1619882556,0.2572443616
169,0.2384331471,0.5469777451,0.1085106494,0.339956866,0.1194175311,1.3532959387,0.3294424787
170,0.4651690187,0.6684820053,0.1085106494,0.3131674444,0.0759394632,1.631268581,0.4343473159
171,0.46924867730000003,0.6640163616,0.1085106494,0.287944445,0.080126299,1.6098464323,0.4262627541
172,0.4687474642,0.6415430378,0.1085106494,0.2226893861,0.0917385445,1.533229082,0.3973479278
173,0.289950411,0.5205652912,0.0914892349,0.068947995,0.0710757417,1.0420286738,0.2119724949
174,0.0795675673,0.6792373352,0.0574466952,0.0756689983,0.2295800274,1.1215006234,0.2419646261
175,0.0657199185,0.3748062765,0.0744681097,0,0,0.5149943047,0.013073588
176,0.0682421737,0.4398514381,0.0744681097,0,0,0.5825617215,0.0385730357
177,0.091537203,0.0946357462,0.1936168538,0.4624216565,0.785012602,1.6272240615,0.4328209439
178,0.7725734072,0.3598979579,0.142553189,1,0.0449220011,2.3199465552,0.6942493344
179,0.7678484756,0.3408534342,0.1595743142,0.9695145127,0.0392858449,2.2770765816,0.6780705207
180,0.6940840466,0.359739376,0.1255317745,0.3053088606,0.0660913419,1.5507553996,0.4039622316
181,0.2561296257,0.5617921535,0.0744681097,0.0407235222,0.0666580043,0.9997714154,0.1960249154
182,0.159063797,0.6106860746,0.0744681097,0,0.0992885679,0.9435065492,0.1747909674
183,0.1571490062,0.6417747037,0.1255317745,0.0102371553,0.0047690251,0.9394616648,0.1732644577
184,0.1495201975,0.5819338055,0.1255317745,0.0102371553,0.0108100851,0.8780330179,0.1500817367
185,0.1510930976,0.5851522963,0.1255317745,0.0102371553,0.0092344433,0.881248767,0.1512953369
186,0.148503438,0.5590408947,0.1255317745,0.0102371553,0.0124661802,0.8557794427,0.1416834006
187,0.0310649198,0.22828312,0.0574466952,0.0144109076,0.3526408047,0.6838464473,0.0767971486
188,0.4302164906,0.1537462178,0.1255317745,0.0470390586,0.3632369985,1.11977054,0.2413117053
189,0.4219952485,0.1507315343,0.1255317745,0.0335661318,0.2771348138,1.0089595029,0.1994924323
190,0.4576475954,0.1196439273,0.142553189,0.0209868991,0.1658228507,0.9066544615,0.1608832597
