id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
9,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
10,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
11,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
12,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
13,1,0,1,1,1,0,0,0,1,0,0.5,0
14,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
15,13,0,1,1,1,0.705882,0,0,1,0,1.205882,0.3404254293
16,13,0,1,1,1,0.705882,0,0,1,0,1.205882,0.3404254293
17,15,0,1,1,1,0.823529,0,0,1,0,1.323529,0.3971630009
18,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
19,14,0,1,1,1,0.764706,0,0,1,0,1.2647059999999999,0.3687944562
20,14,0,1,1,1,0.764706,0,0,1,0,1.2647059999999999,0.3687944562
21,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
22,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
23,15,0,1,1,1,0.823529,0,0,1,0,1.323529,0.3971630009
24,15,0,1,1,1,0.823529,0,0,1,0,1.323529,0.3971630009
25,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
26,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
27,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
28,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
29,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
30,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
31,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
32,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
33,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
34,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
35,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
36,11,0,1,1,1,0.588235,0,0,1,0,1.088235,0.2836878578
37,10,0,1,1,1,0.529412,0,0,1,0,1.029412,0.2553193131
38,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
39,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
40,10,0,1,1,1,0.529412,0,0,1,0,1.029412,0.2553193131
41,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
42,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
43,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
44,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
45,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
46,12,0,1,1,1,0.647059,0,0,1,0,1.147059,0.3120568847
47,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
48,15,0,1,1,1,0.823529,0,0,1,0,1.323529,0.3971630009
49,14,0,1,1,1,0.764706,0,0,1,0,1.2647059999999999,0.3687944562
50,11,0,1,1,1,0.588235,0,0,1,0,1.088235,0.2836878578
51,11,0,1,1,1,0.588235,0,0,1,0,1.088235,0.2836878578
52,17,0,1,1,1,0.941176,0,0,1,0,1.441176,0.4539005724
53,1,0,1,1,1,0,0,0,1,0,0.5,0
54,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
55,1,0,1,1,1,0,0,0,1,0,0.5,0
56,11,0,1,1,1,0.588235,0,0,1,0,1.088235,0.2836878578
57,15,0,1,1,1,0.823529,0,0,1,0,1.323529,0.3971630009
58,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
59,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
60,18,0,1,1,1,1,0,0,1,0,1.5,0.4822695993
61,17,0,1,1,1,0.941176,0,0,1,0,1.441176,0.4539005724
62,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
63,1,0,1,1,1,0,0,0,1,0,0.5,0
64,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
65,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
66,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
67,1,0,1,1,1,0,0,0,1,0,0.5,0
68,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
69,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
70,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
71,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
72,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
73,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
74,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
